丛林八哥	Jungle Myna	Acridotheres fuscus
灰背岸八哥	Bank Myna	Acridotheres ginginianus
赤朱雀	Blanford's Rosefinch	Agraphospiza rubescens
恒河沙百灵	Sand Lark	Alaudala raytal
北美黄腹鹨	American Pipit	Anthus rubescens
长嘴鹨	Long-billed Pipit	Anthus similis
暗背雨燕	Dark-rumped Swift	Apus acuticauda
纯色雨燕	Plain Swift	Apus unicolor
白腹鹭	White-bellied Heron	Ardea insignis
长耳鸮	Long-eared Owl	Asio otus
锈腹短翅鸫	Rusty-bellied Shortwing	Brachypteryx hyperythra
细嘴短趾百灵	Hume's Short-toed Lark	Calandrella acutirostris
大短趾百灵	Greater Short-toed Lark	Calandrella brachydactyla
红眉金翅雀	Spectacled Finch	Callacanthis burtoni
高山金翅雀	Yellow-breasted Greenfinch	Chloris spinoides
杰氏鹛雀	Jerdon's Babbler	Chrysomma altirostre
蓝额长脚地鸲	Blue-fronted Robin	Cinclidium frontale
短趾雕	Short-toed Snake Eagle	Circaetus gallicus
斑翅凤头鹃	Jacobin Cuckoo	Clamator jacobinus
印度鹃鵙	Indian Cuckooshrike	Coracina macei
灰颊仙鹟	Pale-chinned Flycatcher	Cyornis poliogenys
蓝喉仙鹟	Blue-throated Blue Flycatcher	Cyornis rubeculoides
茶色树鸭	Fulvous Whistling Duck	Dendrocygna bicolor
红枕啄木鸟	Crimson-naped Woodpecker	Dryobates cathpharius
印度斑胸钩嘴鹛	Spot-breasted Scimitar Babbler	Erythrogenys mcclellandi
红头隼	Red-necked Falcon	Falco chicquera
红胸姬鹟	Red-breasted Flycatcher	Ficedula parva
林沙锥	Wood Snipe	Gallinago nemoricola
孤沙锥	Solitary Snipe	Gallinago solitaria
黑冠鳽	Malayan Night Heron	Gorsachius melanolophus
南亚草鹛	Indian Grassbird	Graminicola bengalensis
兀鹫	Griffon Vulture	Gyps fulvus
玉带海雕	Pallas's Fish Eagle	Haliaeetus leucoryphus
淡脚树莺	Pale-footed Bush Warbler	Hemitesia pallidipes
普通鹰鹃	Common Hawk-Cuckoo	Hierococcyx varius
蓝枕八色鸫	Blue-naped Pitta	Hydrornis nipalensis
渔雕	Lesser Fish Eagle	Icthyophaga humilis
大秃鹳	Greater Adjutant	Leptoptilos dubius
高山岭雀	Brandt's Mountain Finch	Leucosticte brandti
姬鹬	Jack Snipe	Lymnocryptes minimus
棕腹蓝仙鹟	Chinese Vivid Niltava	Niltava oatesi
星鸦	Northern Nutcracker	Nucifraga caryocatactes
白腹幽鹛	Spot-throated Babbler	Pellorneum albiventre
烟柳莺	Smoky Warbler	Phylloscopus fuligiventer
棕翅歌百灵	Bengal Bush Lark	Plocealauda assamica
黑胸织雀	Black-breasted Weaver	Ploceus benghalensis
巨嘴织雀	Finn's Weaver	Ploceus megarhynchus
霍氏山鹪莺	Grey-crowned Prinia	Prinia cinereocapilla
丛林山鹪莺	Jungle Prinia	Prinia sylvatica
灰头鹦鹉	Grey-headed Parakeet	Psittacula finschii
青头鹦鹉	Slaty-headed Parakeet	Psittacula himalayana
白喉噪鹛	White-throated Laughingthrush	Pterorhinus albogularis
棕臀噪鹛	Rufous-vented Laughingthrush	Pterorhinus gularis
金枕黑雀	Golden-naped Finch	Pyrrhoplectes epauletta
红头灰雀	Red-headed Bullfinch	Pyrrhula erythrocephala
白喉石䳭	White-throated Bush Chat	Saxicola insignis
棕喉鹩鹛	Rufous-throated Wren-Babbler	Spelaeornis caudatus
黑胸楔嘴穗鹛	Sikkim Wedge-billed Babbler	Stachyris humei
叉尾乌鹃	Fork-tailed Drongo-Cuckoo	Surniculus dicruroides
黑眉鸦雀	Pale-billed Parrotbill	Suthora atrosuperciliaris
橙额鸦雀	Black-throated Parrotbill	Suthora nipalensis
高山雨燕	Alpine Swift	Tachymarptis melba
藏雪鸡	Tibetan Snowcock	Tetraogallus tibetanus
灰腹角雉	Blyth's Tragopan	Tragopan blythii
红胸角雉	Satyr Tragopan	Tragopan satyra
灰头绿鸠	Ashy-headed Green Pigeon	Treron phayrei
黄脚三趾鹑	Yellow-legged Buttonquail	Turnix tanki
白腰针尾雨燕	White-rumped Spinetail	Zoonavena sylvatica
