北椋鸟	Daurian Starling	Agropsar sturninus
北美黄腹鹨	American Pipit	Anthus rubescens
长耳鸮	Long-eared Owl	Asio otus
毛脚鵟	Rough-legged Buzzard	Buteo lagopus
斑胸滨鹬	Pectoral Sandpiper	Calidris melanotos
红腰朱雀	Red-mantled Rosefinch	Carpodacus rhodochlamys
短趾雕	Short-toed Snake Eagle	Circaetus gallicus
花田鸡	Swinhoe's Rail	Coturnicops exquisitus
欧亚鸲	European Robin	Erithacus rubecula
小嘴鸻	Eurasian Dotterel	Eudromias morinellus
矛隼	Gyrfalcon	Falco rusticolus
孤沙锥	Solitary Snipe	Gallinago solitaria
红喉潜鸟	Red-throated Loon	Gavia stellata
兀鹫	Griffon Vulture	Gyps fulvus
玉带海雕	Pallas's Fish Eagle	Haliaeetus leucoryphus
苍眉蝗莺	Gray's Grasshopper Warbler	Helopsaltes fasciolatus
斑背大尾莺	Marsh Grassbird	Helopsaltes pryeri
柳雷鸟	Willow Ptarmigan	Lagopus lagopus
美洲银鸥	American Herring Gull	Larus smithsonianus
高山岭雀	Brandt's Mountain Finch	Leucosticte brandti
北短翅蝗莺	Baikal Bush Warbler	Locustella davidi
中华短翅蝗莺	Chinese Bush Warbler	Locustella tacsanowskia
姬鹬	Jack Snipe	Lymnocryptes minimus
星鸦	Northern Nutcracker	Nucifraga caryocatactes
鹃头蜂鹰	European Honey Buzzard	Pernis apivorus
西伯利亚山雀	Grey-headed Chickadee	Poecile cinctus
斑胸田鸡	Spotted Crake	Porzana porzana
楔尾鸥	Ross's Gull	Rhodostethia rosea
白喉石䳭	White-throated Bush Chat	Saxicola insignis
北极燕鸥	Arctic Tern	Sterna paradisaea
黑顶林莺	Eurasian Blackcap	Sylvia atricapilla
西方松鸡	Western Capercaillie	Tetrao urogallus
白眉歌鸫	Redwing	Turdus iliacus
黄脚三趾鹑	Yellow-legged Buttonquail	Turnix tanki
斑胁田鸡	Band-bellied Crake	Zapornia paykullii
