阿美林金丝燕	Ameline Swiftlet	Aerodramus amelis
菲律宾金丝燕	Philippine Swiftlet	Aerodramus mearnsi
苔巢金丝燕	Mossy-nest Swiftlet	Aerodramus salangana
怀氏金丝燕	Whitehead's Swiftlet	Aerodramus whiteheadi
栗颈太阳鸟	Maroon-naped Sunbird	Aethopyga guimarasensis
华丽太阳鸟	Magnificent Sunbird	Aethopyga magnifica
北银翠鸟	Northern Silvery Kingfisher	Ceyx flumenicola
双色三趾翠鸟	Dimorphic Dwarf Kingfisher	Ceyx margarethae
黄翅叶鹎	Philippine Leafbird	Chloropsis flavipennis
黑鹊鸲	Black Shama	Copsychus cebuensis
四色啄花鸟	Cebu Flowerpecker	Dicaeum quadricolor
绿脸鹦雀	Green-faced Parrotfinch	Erythrura viridifacies
米岛短脚鹎	Visayan Bulbul	Hypsipetes guimarasensis
纹胸鹎	Streak-breasted Bulbul	Hypsipetes siquijorensis
菲律宾雕鸮	Philippine Eagle-Owl	Ketupa philippensis
南乌啄木鸟	Southern Sooty Woodpecker	Mulleripicus fuliginosus
宿务鹰鸮	Cebu Boobook	Ninox rumseyi
朗布隆鹰鸮	Romblon Boobook	Ninox spilonotus
米沙鄢缝叶莺	Visayan Tailorbird	Orthotomus castaneiceps
白臀啸鹟	White-vented Whistler	Pachycephala homeyeri
道氏柳莺	Lemon-throated Leaf Warbler	Phylloscopus cebuensis
白腹蓝头扇尾鹟	Visayan Fantail	Rhipidura albiventris
菲律宾斑鸠	Philippine Collared Dove	Streptopelia dusumieri
