Struthio camelus,1,
Struthio molybdophanes,1,
Dromaius novaehollandiae,0,
Casuarius bennetti,0,
Casuarius casuarius,0,
Casuarius unappendiculatus,0,
Apteryx australis,0,
Apteryx mantelli,0,
Apteryx maxima,0,
Apteryx owenii,0,
Apteryx rowi,0,
Rhea americana,1,
Rhea pennata,1,
Tinamotis ingoufi,0,
Tinamotis pentlandii,1,
Eudromia elegans,0,
Eudromia formosa,0,
Taoniscus nanus,1,
Nothura boraquira,0,
Nothura darwinii,0,
Nothura maculosa,0,
Nothura minor,0,
Rhynchotus maculicollis,0,
Rhynchotus rufescens,1,
Nothoprocta cinerascens,0,
Nothoprocta curvirostris,0,
Nothoprocta ornata,0,
Nothoprocta pentlandii,0,
Nothoprocta perdicaria,0,
Nothoprocta taczanowskii,0,
Nothocercus bonapartei,1,
Nothocercus julius,0,
Nothocercus nigrocapillus,0,
Tinamus guttatus,1,
Tinamus major,1,
Tinamus osgoodi,0,
Tinamus solitarius,0,
Tinamus tao,1,
Crypturellus atrocapillus,0,
Crypturellus bartletti,0,
Crypturellus berlepschi,0,
Crypturellus boucardi,0,
Crypturellus brevirostris,0,
Crypturellus casiquiare,0,
Crypturellus cinereus,0,
Crypturellus cinnamomeus,0,
Crypturellus duidae,0,
Crypturellus erythropus,0,
Crypturellus kerriae,0,
Crypturellus noctivagus,0,
Crypturellus obsoletus,0,
Crypturellus parvirostris,0,
Crypturellus ptaritepui,0,
Crypturellus soui,1,
Crypturellus strigulosus,0,
Crypturellus tataupa,1,
Crypturellus transfasciatus,0,
Crypturellus undulatus,0,
Crypturellus variegatus,0,
Anhima cornuta,0,
Chauna chavaria,0,
Chauna torquata,1,
Anseranas semipalmata,0,
Thalassornis leuconotus,0,
Dendrocygna arborea,1,
Dendrocygna arcuata,0,
Dendrocygna autumnalis,1,
Dendrocygna bicolor,1,
Dendrocygna eytoni,0,
Dendrocygna guttata,0,
Dendrocygna javanica,1,
Dendrocygna viduata,1,
Biziura lobata,0,
Nettapus auritus,0,
Nettapus coromandelianus,1,
Nettapus pulchellus,0,
Stictonetta naevosa,0,
Heteronetta atricapilla,0,
Nomonyx dominicus,1,
Oxyura australis,0,
Oxyura jamaicensis,1,
Oxyura leucocephala,1,
Oxyura maccoa,0,
Oxyura vittata,0,
Plectropterus gambensis,0,
Malacorhynchus membranaceus,0,
Coscoroba coscoroba,0,
Cereopsis novaehollandiae,0,
Cygnus atratus,0,
Cygnus buccinator,1,
Cygnus columbianus,1,
Cygnus cygnus,1,
Cygnus melancoryphus,1,
Cygnus olor,1,
Branta bernicla,1,
Branta canadensis,1,
Branta hutchinsii,1,
Branta leucopsis,1,
Branta ruficollis,1,
Branta sandvicensis,1,
Anser albifrons,1,
Anser anser,1,
Anser brachyrhynchus,1,
Anser caerulescens,1,
Anser canagicus,1,
Anser cygnoides,0,
Anser erythropus,1,
Anser fabalis,1,
Anser indicus,1,
Anser rossii,1,
Anser serrirostris,1,
Merganetta armata,1,
Callonetta leucophrys,1,
Cairina moschata,1,
Aix galericulata,1,
Aix sponsa,1,
Neochen jubata,0,
Chloephaga hybrida,0,
Chloephaga melanoptera,1,
Chloephaga picta,0,
Chloephaga poliocephala,0,
Chloephaga rubidiceps,0,
Radjah radjah,0,
Alopochen aegyptiaca,1,
Alopochen kervazoi,0,
Alopochen mauritiana,0,
Tadorna cana,1,
Tadorna cristata,1,
Tadorna ferruginea,1,
Tadorna tadorna,1,
Tadorna tadornoides,1,
Tadorna variegata,0,
Clangula hyemalis,1,
Polysticta stelleri,1,
Camptorhynchus labradorius,1,
Somateria fischeri,1,
Somateria mollissima,1,
Somateria spectabilis,1,
Histrionicus histrionicus,1,
Melanitta americana,1,
Melanitta deglandi,1,
Melanitta fusca,1,
Melanitta nigra,1,
Melanitta perspicillata,1,
Melanitta stejnegeri,1,
Bucephala albeola,1,
Bucephala clangula,1,
Bucephala islandica,1,
Mergellus albellus,1,
Lophodytes cucullatus,1,
Mergus australis,0,
Mergus merganser,1,
Mergus octosetaceus,0,
Mergus serrator,1,
Mergus squamatus,1,
Sarkidiornis melanotos,1,
Sarkidiornis sylvicola,1,
Hymenolaimus malacorhynchos,0,
Chenonetta jubata,0,
Cyanochen cyanoptera,0,
Pteronetta hartlaubii,0,
Marmaronetta angustirostris,1,
Asarcornis scutulata,0,
Rhodonessa caryophyllacea,0,
Netta erythrophthalma,1,
Netta peposaca,1,
Netta rufina,1,
Aythya affinis,1,
Aythya americana,1,
Aythya australis,0,
Aythya baeri,1,
Aythya collaris,1,
Aythya ferina,1,
Aythya fuligula,1,
Aythya innotata,0,
Aythya marila,1,
Aythya novaeseelandiae,0,
Aythya nyroca,1,
Aythya valisineria,1,
Salvadorina waigiuensis,0,
Lophonetta specularioides,1,
Speculanas specularis,0,
Amazonetta brasiliensis,0,
Tachyeres brachypterus,0,
Tachyeres leucocephalus,0,
Tachyeres patachonicus,0,
Tachyeres pteneres,0,
Sibirionetta formosa,1,
Spatula clypeata,1,
Spatula cyanoptera,1,
Spatula discors,1,
Spatula hottentota,0,
Spatula platalea,1,
Spatula puna,0,
Spatula querquedula,1,
Spatula rhynchotis,0,
Spatula smithii,1,
Spatula versicolor,0,
Mareca americana,1,
Mareca falcata,1,
Mareca marecula,1,
Mareca penelope,1,
Mareca sibilatrix,1,
Mareca strepera,1,
Anas acuta,1,
Anas albogularis,0,
Anas andium,0,
Anas aucklandica,0,
Anas bahamensis,1,
Anas bernieri,0,
Anas capensis,0,
Anas castanea,0,
Anas chlorotis,0,
Anas crecca,1,
Anas diazi,0,
Anas eatoni,1,
Anas erythrorhyncha,0,
Anas flavirostris,1,
Anas fulvigula,1,
Anas georgica,1,
Anas gibberifrons,0,
Anas gracilis,0,
Anas laysanensis,1,
Anas luzonica,0,
Anas melleri,0,
Anas nesiotis,0,
Anas platyrhynchos,1,
Anas poecilorhyncha,1,
Anas rubripes,1,
Anas sparsa,0,
Anas superciliosa,1,
Anas theodori,1,
Anas undulata,1,
Anas wyvilliana,1,
Anas zonorhyncha,1,
Leipoa ocellata,0,
Talegalla cuvieri,0,
Talegalla fuscirostris,0,
Talegalla jobiensis,0,
Alectura lathami,0,
Aepypodius arfakianus,0,
Aepypodius bruijnii,0,
Macrocephalon maleo,0,
Eulipoa wallacei,0,
Megapodius bernsteinii,0,
Megapodius cumingii,0,
Megapodius decollatus,0,
Megapodius eremita,1,
Megapodius freycinet,0,
Megapodius geelvinkianus,0,
Megapodius laperouse,0,
Megapodius layardi,0,
Megapodius nicobariensis,0,
Megapodius pritchardii,1,
Megapodius reinwardt,0,
Megapodius tenimberensis,0,
Penelopina nigra,0,
Chamaepetes goudotii,0,
Chamaepetes unicolor,0,
Aburria aburri,0,
Pipile cujubi,0,
Pipile cumanensis,1,
Pipile grayi,0,
Pipile jacutinga,0,
Pipile pipile,0,
Penelope albipennis,1,
Penelope argyrotis,0,
Penelope barbata,0,
Penelope bridgesi,0,
Penelope dabbenei,0,
Penelope jacquacu,1,
Penelope jacucaca,0,
Penelope marail,0,
Penelope montagnii,0,
Penelope obscura,0,
Penelope ochrogaster,0,
Penelope ortoni,0,
Penelope perspicax,0,
Penelope pileata,0,
Penelope purpurascens,0,
Penelope superciliaris,0,
Oreophasis derbianus,0,
Crax alberti,0,
Crax alector,0,
Crax blumenbachii,0,
Crax daubentoni,0,
Crax fasciolata,0,
Crax globulosa,0,
Crax rubra,0,
Pauxi koepckeae,1,
Pauxi pauxi,0,
Pauxi unicornis,0,
Nothocrax urumutum,0,
Mitu mitu,0,
Mitu salvini,0,
Mitu tomentosum,0,
Mitu tuberosum,0,
