 
RHEIFORMES: Rheidae
 
TINAMIFORMES: Tinamidae
 
ANSERIFORMES: Anhimidae
 
ANSERIFORMES: Anatidae
 
GALLIFORMES: Cracidae
 
GALLIFORMES: Odontophoridae
 
PHOENICOPTERIFORMES: Phoenicopteridae
 
PODICIPEDIFORMES: Podicipedidae
 
CUCULIFORMES: Cuculidae
 
COLUMBIFORMES: Columbidae
 
OPISTHOCOMIFORMES: Opisthocomidae
 
GRUIFORMES: Psophiidae
 
GRUIFORMES: Aramidae
 
GRUIFORMES: Heliornithidae
 
GRUIFORMES: Rallidae
 
CHARADRIIFORMES: Burhinidae
 
CHARADRIIFORMES: Recurvirostridae
 
CHARADRIIFORMES: Haematopodidae
 
CHARADRIIFORMES: Charadriidae
 
CHARADRIIFORMES: Thinocoridae
 
CHARADRIIFORMES: Jacanidae
 
CHARADRIIFORMES: Scolopacidae
 
CHARADRIIFORMES: Stercorariidae
 
CHARADRIIFORMES: Laridae
 
EURYPYGIFORMES: Eurypygidae
 
PHAETHONTIFORMES: Phaethontidae
 
SPHENISCIFORMES: Spheniscidae
 
PROCELLARIIFORMES: Diomedeidae
 
PROCELLARIIFORMES: Oceanitidae
 
PROCELLARIIFORMES: Hydrobatidae
 
PROCELLARIIFORMES: Procellariidae
 
CICONIIFORMES: Ciconiidae
 
SULIFORMES: Fregatidae
 
SULIFORMES: Sulidae
 
SULIFORMES: Anhingidae
 
SULIFORMES: Phalacrocoracidae
 
PELECANIFORMES: Threskiornithidae
 
PELECANIFORMES: Pelecanidae
 
PELECANIFORMES: Ardeidae
 
CAPRIMULGIFORMES: Caprimulgidae
 
STEATORNITHIFORMES: Steatornithidae
 
NYCTIBIIFORMES: Nyctibiidae
 
APODIFORMES: Apodidae
 
APODIFORMES: Trochilidae
 
STRIGIFORMES: Tytonidae
 
STRIGIFORMES: Strigidae
 
CATHARTIFORMES: Cathartidae
 
ACCIPITRIFORMES: Pandionidae
 
ACCIPITRIFORMES: Accipitridae
 
TROGONIFORMES: Trogonidae
 
CORACIIFORMES: Momotidae
 
CORACIIFORMES: Alcedinidae
 
GALBULIFORMES: Galbulidae
 
GALBULIFORMES: Bucconidae
 
PICIFORMES: Capitonidae
 
PICIFORMES: Ramphastidae
 
PICIFORMES: Picidae
 
FALCONIFORMES: Falconidae
 
PSITTACIFORMES: Psittacidae
 
PASSERIFORMES: Pipridae
 
PASSERIFORMES: Cotingidae
 
PASSERIFORMES: Tityridae
 
PASSERIFORMES: Oxyruncidae
 
PASSERIFORMES: Onychorhynchidae
 
PASSERIFORMES: Tyrannidae
 
PASSERIFORMES: Melanopareiidae
 
PASSERIFORMES: Conopophagidae
 
PASSERIFORMES: Thamnophilidae
 
PASSERIFORMES: Grallariidae
 
PASSERIFORMES: Rhinocryptidae
 
PASSERIFORMES: Formicariidae
 
PASSERIFORMES: Furnariidae
 
PASSERIFORMES: Vireonidae
 
PASSERIFORMES: Corvidae
 
PASSERIFORMES: Donacobiidae
 
PASSERIFORMES: Hirundinidae
 
PASSERIFORMES: Polioptilidae
 
PASSERIFORMES: Troglodytidae
 
PASSERIFORMES: Mimidae
 
PASSERIFORMES: Cinclidae
 
PASSERIFORMES: Turdidae
 
PASSERIFORMES: Passeridae
 
PASSERIFORMES: Motacillidae
 
PASSERIFORMES: Fringillidae
 
PASSERIFORMES: Passerellidae
 
PASSERIFORMES: Icteridae
 
PASSERIFORMES: Parulidae
 
PASSERIFORMES: Cardinalidae
 
PASSERIFORMES: Mitrospingidae
 
PASSERIFORMES: Thraupidae
