ANSERIFORMES: Anatidae
GALLIFORMES: Phasianidae
PHOENICOPTERIFORMES: Phoenicopteridae
PODICIPEDIFORMES: Podicipedidae
OTIDIFORMES: Otididae
CUCULIFORMES: Cuculidae
PTEROCLIFORMES: Pteroclidae
COLUMBIFORMES: Columbidae
GRUIFORMES: Gruidae
GRUIFORMES: Rallidae
CHARADRIIFORMES: Burhinidae
CHARADRIIFORMES: Recurvirostridae
CHARADRIIFORMES: Ibidorhynchidae
CHARADRIIFORMES: Haematopodidae
CHARADRIIFORMES: Charadriidae
CHARADRIIFORMES: Scolopacidae
CHARADRIIFORMES: Glareolidae
CHARADRIIFORMES: Stercorariidae
CHARADRIIFORMES: Laridae
GAVIIFORMES: Gaviidae
PROCELLARIIFORMES: Procellariidae
CICONIIFORMES: Ciconiidae
SULIFORMES: Phalacrocoracidae
PELECANIFORMES: Threskiornithidae
PELECANIFORMES: Pelecanidae
PELECANIFORMES: Ardeidae
CAPRIMULGIFORMES: Caprimulgidae
APODIFORMES: Apodidae
STRIGIFORMES: Strigidae
ACCIPITRIFORMES: Pandionidae
ACCIPITRIFORMES: Accipitridae
BUCEROTIFORMES: Upupidae
CORACIIFORMES: Coraciidae
CORACIIFORMES: Meropidae
CORACIIFORMES: Alcedinidae
PICIFORMES: Picidae
FALCONIFORMES: Falconidae
PASSERIFORMES: Oriolidae
PASSERIFORMES: Dicruridae
PASSERIFORMES: Monarchidae
PASSERIFORMES: Laniidae
PASSERIFORMES: Corvidae
PASSERIFORMES: Remizidae
PASSERIFORMES: Paridae
PASSERIFORMES: Panuridae
PASSERIFORMES: Alaudidae
PASSERIFORMES: Acrocephalidae
PASSERIFORMES: Locustellidae
PASSERIFORMES: Hirundinidae
PASSERIFORMES: Aegithalidae
PASSERIFORMES: Cettiidae
PASSERIFORMES: Phylloscopidae
PASSERIFORMES: Sylviidae
PASSERIFORMES: Bombycillidae
PASSERIFORMES: Regulidae
PASSERIFORMES: Tichodromidae
PASSERIFORMES: Sittidae
PASSERIFORMES: Certhiidae
PASSERIFORMES: Troglodytidae
PASSERIFORMES: Sturnidae
PASSERIFORMES: Cinclidae
PASSERIFORMES: Turdidae
PASSERIFORMES: Muscicapidae
PASSERIFORMES: Prunellidae
PASSERIFORMES: Passeridae
PASSERIFORMES: Motacillidae
PASSERIFORMES: Fringillidae
PASSERIFORMES: Calcariidae
PASSERIFORMES: Emberizidae
