 
ANSERIFORMES: Anatidae
 
GALLIFORMES: Cracidae
 
GALLIFORMES: Odontophoridae
 
GALLIFORMES: Phasianidae
 
PHOENICOPTERIFORMES: Phoenicopteridae
 
PODICIPEDIFORMES: Podicipedidae
 
CUCULIFORMES: Cuculidae
 
PTEROCLIFORMES: Pteroclidae
 
COLUMBIFORMES: Columbidae
 
GRUIFORMES: Aramidae
 
GRUIFORMES: Gruidae
 
GRUIFORMES: Heliornithidae
 
GRUIFORMES: Rallidae
 
CHARADRIIFORMES: Burhinidae
 
CHARADRIIFORMES: Recurvirostridae
 
CHARADRIIFORMES: Haematopodidae
 
CHARADRIIFORMES: Charadriidae
 
CHARADRIIFORMES: Jacanidae
 
CHARADRIIFORMES: Scolopacidae
 
CHARADRIIFORMES: Glareolidae
 
CHARADRIIFORMES: Stercorariidae
 
CHARADRIIFORMES: Alcidae
 
CHARADRIIFORMES: Laridae
 
PHAETHONTIFORMES: Phaethontidae
 
GAVIIFORMES: Gaviidae
 
PROCELLARIIFORMES: Diomedeidae
 
PROCELLARIIFORMES: Oceanitidae
 
PROCELLARIIFORMES: Hydrobatidae
 
PROCELLARIIFORMES: Procellariidae
 
CICONIIFORMES: Ciconiidae
 
SULIFORMES: Fregatidae
 
SULIFORMES: Sulidae
 
SULIFORMES: Anhingidae
 
SULIFORMES: Phalacrocoracidae
 
PELECANIFORMES: Threskiornithidae
 
PELECANIFORMES: Pelecanidae
 
PELECANIFORMES: Ardeidae
 
CAPRIMULGIFORMES: Caprimulgidae
 
APODIFORMES: Apodidae
 
APODIFORMES: Trochilidae
 
STRIGIFORMES: Tytonidae
 
STRIGIFORMES: Strigidae
 
CATHARTIFORMES: Cathartidae
 
ACCIPITRIFORMES: Pandionidae
 
ACCIPITRIFORMES: Accipitridae
 
TROGONIFORMES: Trogonidae
 
BUCEROTIFORMES: Upupidae
 
CORACIIFORMES: Alcedinidae
 
PICIFORMES: Picidae
 
FALCONIFORMES: Falconidae
 
PSITTACIFORMES: Psittacidae
 
PSITTACIFORMES: Psittaculidae
 
PASSERIFORMES: Tityridae
 
PASSERIFORMES: Tyrannidae
 
PASSERIFORMES: Thamnophilidae
 
PASSERIFORMES: Vireonidae
 
PASSERIFORMES: Monarchidae
 
PASSERIFORMES: Laniidae
 
PASSERIFORMES: Corvidae
 
PASSERIFORMES: Remizidae
 
PASSERIFORMES: Paridae
 
PASSERIFORMES: Alaudidae
 
PASSERIFORMES: Acrocephalidae
 
PASSERIFORMES: Locustellidae
 
PASSERIFORMES: Hirundinidae
 
PASSERIFORMES: Aegithalidae
 
PASSERIFORMES: Cettiidae
 
PASSERIFORMES: Phylloscopidae
 
PASSERIFORMES: Pycnonotidae
 
PASSERIFORMES: Sylviidae
 
PASSERIFORMES: Paradoxornithidae
 
PASSERIFORMES: Zosteropidae
 
PASSERIFORMES: Leiothrichidae
 
PASSERIFORMES: Bombycillidae
 
PASSERIFORMES: Ptiliogonatidae
 
PASSERIFORMES: Mohoidae
 
PASSERIFORMES: Regulidae
 
PASSERIFORMES: Sittidae
 
PASSERIFORMES: Certhiidae
 
PASSERIFORMES: Polioptilidae
 
PASSERIFORMES: Troglodytidae
 
PASSERIFORMES: Mimidae
 
PASSERIFORMES: Sturnidae
 
PASSERIFORMES: Cinclidae
 
PASSERIFORMES: Turdidae
 
PASSERIFORMES: Muscicapidae
 
PASSERIFORMES: Peucedramidae
 
PASSERIFORMES: Ploceidae
 
PASSERIFORMES: Estrildidae
 
PASSERIFORMES: Prunellidae
 
PASSERIFORMES: Passeridae
 
PASSERIFORMES: Motacillidae
 
PASSERIFORMES: Fringillidae
 
PASSERIFORMES: Calcariidae
 
PASSERIFORMES: Emberizidae
 
PASSERIFORMES: Passerellidae
 
PASSERIFORMES: Spindalidae
 
PASSERIFORMES: Icteridae
 
PASSERIFORMES: Parulidae
 
PASSERIFORMES: Cardinalidae
 
PASSERIFORMES: Thraupidae
