 
ANSERIFORMES: Anatidae
 
GALLIFORMES: Phasianidae
 
PHOENICOPTERIFORMES: Phoenicopteridae
 
PODICIPEDIFORMES: Podicipedidae
 
CUCULIFORMES: Cuculidae
 
COLUMBIFORMES: Columbidae
 
GRUIFORMES: Rallidae
 
CHARADRIIFORMES: Recurvirostridae
 
CHARADRIIFORMES: Haematopodidae
 
CHARADRIIFORMES: Charadriidae
 
CHARADRIIFORMES: Scolopacidae
 
CHARADRIIFORMES: Stercorariidae
 
CHARADRIIFORMES: Laridae
 
PHAETHONTIFORMES: Phaethontidae
 
SPHENISCIFORMES: Spheniscidae
 
PROCELLARIIFORMES: Diomedeidae
 
PROCELLARIIFORMES: Oceanitidae
 
PROCELLARIIFORMES: Hydrobatidae
 
PROCELLARIIFORMES: Procellariidae
 
SULIFORMES: Fregatidae
 
SULIFORMES: Sulidae
 
SULIFORMES: Phalacrocoracidae
 
PELECANIFORMES: Pelecanidae
 
PELECANIFORMES: Ardeidae
 
CAPRIMULGIFORMES: Caprimulgidae
 
APODIFORMES: Apodidae
 
STRIGIFORMES: Tytonidae
 
STRIGIFORMES: Strigidae
 
ACCIPITRIFORMES: Pandionidae
 
ACCIPITRIFORMES: Accipitridae
 
CORACIIFORMES: Alcedinidae
 
FALCONIFORMES: Falconidae
 
PASSERIFORMES: Tyrannidae
 
PASSERIFORMES: Vireonidae
 
PASSERIFORMES: Hirundinidae
 
PASSERIFORMES: Bombycillidae
 
PASSERIFORMES: Mimidae
 
PASSERIFORMES: Turdidae
 
PASSERIFORMES: Icteridae
 
PASSERIFORMES: Parulidae
 
PASSERIFORMES: Cardinalidae
 
PASSERIFORMES: Thraupidae
