
 
ANSERIFORMES: Anatidae

Black-bellied Whistling Duck	Dendrocygna autumnalis	
West Indian Whistling Duck	Dendrocygna arborea	Rare/Accidental Near-threatened
Fulvous Whistling Duck	Dendrocygna bicolor	
Masked Duck	Nomonyx dominicus	
Ruddy Duck	Oxyura jamaicensis	
Mute Swan	Cygnus olor	Introduced species
Tundra Swan	Cygnus columbianus	
Whooper Swan	Cygnus cygnus	
Trumpeter Swan	Cygnus buccinator	
Brant Goose	Branta bernicla	Rare/Accidental
Nene	Branta sandvicensis	Endemic Near-threatened
Canada Goose	Branta canadensis	
Barnacle Goose	Branta leucopsis	Rare/Accidental
Cackling Goose	Branta hutchinsii	
Emperor Goose	Anser canagicus	
Ross's Goose	Anser rossii	
Snow Goose	Anser caerulescens	
Greylag Goose	Anser anser	Rare/Accidental
Lesser White-fronted Goose	Anser erythropus	Rare/Accidental Vulnerable
Greater White-fronted Goose	Anser albifrons	
Tundra Bean Goose	Anser serrirostris	Rare/Accidental
Pink-footed Goose	Anser brachyrhynchus	
Taiga Bean Goose	Anser fabalis	Rare/Accidental
Muscovy Duck	Cairina moschata	
Mandarin Duck	Aix galericulata	Introduced species
Wood Duck	Aix sponsa	
Egyptian Goose	Alopochen aegyptiaca	Introduced species
Common Shelduck	Tadorna tadorna	Rare/Accidental
Long-tailed Duck	Clangula hyemalis	Vulnerable
Steller's Eider	Polysticta stelleri	Vulnerable
Labrador Duck	Camptorhynchus labradorius	Rare/Accidental Extinct
Spectacled Eider	Somateria fischeri	Near-threatened
King Eider	Somateria spectabilis	
Common Eider	Somateria mollissima	Near-threatened
Harlequin Duck	Histrionicus histrionicus	
Common Scoter	Melanitta nigra	Rare/Accidental
Black Scoter	Melanitta americana	Near-threatened
Surf Scoter	Melanitta perspicillata	
White-winged Scoter	Melanitta deglandi	
Stejneger's Scoter	Melanitta stejnegeri	Rare/Accidental
Bufflehead	Bucephala albeola	
Barrow's Goldeneye	Bucephala islandica	
Common Goldeneye	Bucephala clangula	
Smew	Mergellus albellus	Rare/Accidental
Hooded Merganser	Lophodytes cucullatus	
Red-breasted Merganser	Mergus serrator	
Common Merganser	Mergus merganser	
Common Pochard	Aythya ferina	Rare/Accidental Vulnerable
Canvasback	Aythya valisineria	
Ring-necked Duck	Aythya collaris	
Redhead	Aythya americana	
Tufted Duck	Aythya fuligula	
Lesser Scaup	Aythya affinis	
Greater Scaup	Aythya marila	
Baikal Teal	Sibirionetta formosa	Rare/Accidental
Garganey	Spatula querquedula	
Blue-winged Teal	Spatula discors	
Cinnamon Teal	Spatula cyanoptera	
Northern Shoveler	Spatula clypeata	
Falcated Duck	Mareca falcata	Rare/Accidental
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	
American Wigeon	Mareca americana	
Hawaiian Duck	Anas wyvilliana	Endemic Vulnerable
Laysan Duck	Anas laysanensis	Endemic Critically endangered
Eastern Spot-billed Duck	Anas zonorhyncha	Rare/Accidental
Mallard	Anas platyrhynchos	
Mexican Duck	Anas diazi	
American Black Duck	Anas rubripes	
Mottled Duck	Anas fulvigula	
White-cheeked Pintail	Anas bahamensis	Rare/Accidental
Northern Pintail	Anas acuta	
Green-winged Teal	Anas crecca	
 
GALLIFORMES: Cracidae

Plain Chachalaca	Ortalis vetula	
 
GALLIFORMES: Odontophoridae

Mountain Quail	Oreortyx pictus	
Northern Bobwhite	Colinus virginianus	Near-threatened
Gambel's Quail	Callipepla gambelii	
California Quail	Callipepla californica	
Scaled Quail	Callipepla squamata	
Montezuma Quail	Cyrtonyx montezumae	
 
GALLIFORMES: Phasianidae

Wild Turkey	Meleagris gallopavo	
Ruffed Grouse	Bonasa umbellus	
Sage Grouse	Centrocercus urophasianus	Vulnerable
Gunnison Grouse	Centrocercus minimus	Endemic Endangered
Sooty Grouse	Dendragapus fuliginosus	
Dusky Grouse	Dendragapus obscurus	
Sharp-tailed Grouse	Tympanuchus phasianellus	
Greater Prairie Chicken	Tympanuchus cupido	Near-threatened
Lesser Prairie Chicken	Tympanuchus pallidicinctus	Endemic Vulnerable
White-tailed Ptarmigan	Lagopus leucura	
Rock Ptarmigan	Lagopus muta	
Willow Ptarmigan	Lagopus lagopus	
Spruce Grouse	Canachites canadensis	
Grey Partridge	Perdix perdix	Introduced species
Common Pheasant	Phasianus colchicus	Introduced species
Kalij Pheasant	Lophura leucomelanos	Introduced species
Indian Peafowl	Pavo cristatus	Introduced species
Chinese Bamboo Partridge	Bambusicola thoracicus	Extirpated
Red Junglefowl	Gallus gallus	Introduced species
Grey Francolin	Ortygornis pondicerianus	Introduced species
Black Francolin	Francolinus francolinus	Introduced species
Himalayan Snowcock	Tetraogallus himalayensis	Introduced species
Japanese Quail	Coturnix japonica	Introduced species Near-threatened
