
 
ANSERIFORMES: Anatidae

Black-bellied Whistling Duck	Dendrocygna autumnalis	Rare/Accidental
Masked Duck	Nomonyx dominicus	Rare/Accidental
Comb Duck	Sarkidiornis sylvicola	
Lesser Scaup	Aythya affinis	
Blue-winged Teal	Spatula discors	
Cinnamon Teal	Spatula cyanoptera	Rare/Accidental
Northern Shoveler	Spatula clypeata	Rare/Accidental
White-cheeked Pintail	Anas bahamensis	
 
GALLIFORMES: Phasianidae

Red Junglefowl	Gallus gallus	Introduced species
 
PHOENICOPTERIFORMES: Phoenicopteridae

Chilean Flamingo	Phoenicopterus chilensis	Near-threatened
American Flamingo	Phoenicopterus ruber	
 
PODICIPEDIFORMES: Podicipedidae

Pied-billed Grebe	Podilymbus podiceps	
 
CUCULIFORMES: Cuculidae

Smooth-billed Ani	Crotophaga ani	Introduced species
Dark-billed Cuckoo	Coccyzus melacoryphus	
Black-billed Cuckoo	Coccyzus erythropthalmus	Rare/Accidental
 
COLUMBIFORMES: Columbidae

Galapagos Dove	Zenaida galapagoensis	Endemic Near-threatened
Eared Dove	Zenaida auriculata	Rare/Accidental
Rock Dove	Columba livia	Introduced species
 
GRUIFORMES: Rallidae

Paint-billed Crake	Mustelirallus erythrops	
Sora	Porzana carolina	Rare/Accidental
Common Gallinule	Gallinula galeata	
American Coot	Fulica americana	
Andean Coot	Fulica ardesiaca	Rare/Accidental
Purple Gallinule	Porphyrio martinica	Rare/Accidental
Galapagos Crake	Laterallus spilonota	Endemic Vulnerable
 
CHARADRIIFORMES: Recurvirostridae

Black-necked Stilt	Himantopus mexicanus	
 
CHARADRIIFORMES: Haematopodidae

American Oystercatcher	Haematopus palliatus	
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
American Golden Plover	Pluvialis dominica	Rare/Accidental
Pacific Golden Plover	Pluvialis fulva	Rare/Accidental
Tawny-throated Dotterel	Oreopholus ruficollis	Rare/Accidental
Killdeer	Charadrius vociferus	Rare/Accidental Near-threatened
Semipalmated Plover	Charadrius semipalmatus	
Wilson's Plover	Anarhynchus wilsonia	Rare/Accidental
 
CHARADRIIFORMES: Scolopacidae

Hudsonian Whimbrel	Numenius hudsonicus	
Marbled Godwit	Limosa fedoa	Rare/Accidental Vulnerable
Hudsonian Godwit	Limosa haemastica	Rare/Accidental Vulnerable
Short-billed Dowitcher	Limnodromus griseus	Vulnerable
Spotted Sandpiper	Actitis macularius	
Wilson's Phalarope	Phalaropus tricolor	
Red Phalarope	Phalaropus fulicarius	
Red-necked Phalarope	Phalaropus lobatus	
Solitary Sandpiper	Tringa solitaria	Rare/Accidental
Wandering Tattler	Tringa incana	
Lesser Yellowlegs	Tringa flavipes	Vulnerable
Willet	Tringa semipalmata	
Greater Yellowlegs	Tringa melanoleuca	Near-threatened
Black Turnstone	Arenaria melanocephala	Rare/Accidental
Ruddy Turnstone	Arenaria interpres	Near-threatened
Red Knot	Calidris canutus	Rare/Accidental Near-threatened
Surfbird	Calidris virgata	Rare/Accidental
Ruff	Calidris pugnax	Rare/Accidental
Stilt Sandpiper	Calidris himantopus	Rare/Accidental Near-threatened
Buff-breasted Sandpiper	Calidris subruficollis	Rare/Accidental Vulnerable
Sanderling	Calidris alba	
Baird's Sandpiper	Calidris bairdii	Rare/Accidental
Pectoral Sandpiper	Calidris melanotos	Rare/Accidental
Semipalmated Sandpiper	Calidris pusilla	Rare/Accidental Near-threatened
Western Sandpiper	Calidris mauri	Rare/Accidental
Least Sandpiper	Calidris minutilla	Near-threatened
White-rumped Sandpiper	Calidris fuscicollis	Rare/Accidental Vulnerable
 
CHARADRIIFORMES: Stercorariidae

Parasitic Jaeger	Stercorarius parasiticus	Rare/Accidental
Long-tailed Jaeger	Stercorarius longicaudus	Rare/Accidental
Pomarine Jaeger	Stercorarius pomarinus	Rare/Accidental
South Polar Skua	Stercorarius maccormicki	Rare/Accidental
 
CHARADRIIFORMES: Laridae

Black Skimmer	Rynchops niger	
Blue-billed White Tern	Gygis candida	Rare/Accidental
Brown Noddy	Anous stolidus	
Sooty Tern	Onychoprion fuscatus	
Large-billed Tern	Phaetusa simplex	Rare/Accidental
Inca Tern	Larosterna inca	Rare/Accidental Near-threatened
Black Tern	Chlidonias niger	Rare/Accidental
Sandwich Tern	Thalasseus sandvicensis	
Elegant Tern	Thalasseus elegans	Rare/Accidental Near-threatened
Royal Tern	Thalasseus maximus	
Arctic Tern	Sterna paradisaea	
South American Tern	Sterna hirundinacea	
Common Tern	Sterna hirundo	
Swallow-tailed Gull	Creagrus furcatus	Near-endemic
Little Gull	Hydrocoloeus minutus	Rare/Accidental
Grey-headed Gull	Chroicocephalus cirrocephalus	Rare/Accidental
Grey Gull	Leucophaeus modestus	
Laughing Gull	Leucophaeus atricilla	
Franklin's Gull	Leucophaeus pipixcan	
Lava Gull	Leucophaeus fuliginosus	Endemic Vulnerable
Belcher's Gull	Larus belcheri	
Ring-billed Gull	Larus delawarensis	Rare/Accidental
Kelp Gull	Larus dominicanus	Rare/Accidental
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	
Red-tailed Tropicbird	Phaethon rubricauda	Rare/Accidental
White-tailed Tropicbird	Phaethon lepturus	Rare/Accidental
 
SPHENISCIFORMES: Spheniscidae

Galapagos Penguin	Spheniscus mendiculus	Endemic Endangered
 
PROCELLARIIFORMES: Diomedeidae

Waved Albatross	Phoebastria irrorata	Breeding endemic Critically endangered
Black-footed Albatross	Phoebastria nigripes	Rare/Accidental Near-threatened
Snowy Albatross	Diomedea exulans	Rare/Accidental Vulnerable
Black-browed Albatross	Thalassarche melanophris	Rare/Accidental
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	Rare/Accidental
Elliot's Storm Petrel	Oceanites gracilis	Data deficient
White-faced Storm Petrel	Pelagodroma marina	Rare/Accidental
White-bellied Storm Petrel	Fregetta grallaria	Rare/Accidental
 
PROCELLARIIFORMES: Hydrobatidae

Band-rumped Storm Petrel	Hydrobates castro	
Black Storm Petrel	Hydrobates melania	Rare/Accidental
Markham's Storm Petrel	Hydrobates markhami	Rare/Accidental Near-threatened
Least Storm Petrel	Hydrobates microsoma	
Wedge-rumped Storm Petrel	Hydrobates tethys	
Ringed Storm Petrel	Hydrobates hornbyi	Rare/Accidental Near-threatened
Leach's Storm Petrel	Hydrobates leucorhous	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Procellariidae

Pintado Petrel	Daption capense	Rare/Accidental
Southern Giant Petrel	Macronectes giganteus	Rare/Accidental
Southern Fulmar	Fulmarus glacialoides	Rare/Accidental
Black Petrel	Procellaria parkinsoni	Rare/Accidental Vulnerable
Wedge-tailed Shearwater	Ardenna pacifica	Rare/Accidental
Sooty Shearwater	Ardenna grisea	Rare/Accidental Near-threatened
Pink-footed Shearwater	Ardenna creatopus	Rare/Accidental Vulnerable
Christmas Shearwater	Puffinus nativitatis	Rare/Accidental
Galapagos Shearwater	Puffinus subalaris	Breeding endemic
Manx Shearwater	Puffinus puffinus	Rare/Accidental
Antarctic Prion	Pachyptila desolata	Rare/Accidental
Gould's Petrel	Pterodroma leucoptera	Rare/Accidental Vulnerable
Juan Fernandez Petrel	Pterodroma externa	Rare/Accidental Vulnerable
Galapagos Petrel	Pterodroma phaeopygia	Breeding endemic Critically endangered
Mottled Petrel	Pterodroma inexpectata	Rare/Accidental Near-threatened
Kermadec Petrel	Pterodroma neglecta	Rare/Accidental
 
SULIFORMES: Fregatidae

Magnificent Frigatebird	Fregata magnificens	
Great Frigatebird	Fregata minor	
 
SULIFORMES: Sulidae

Red-footed Booby	Sula sula	
Cocos Booby	Sula brewsteri	Rare/Accidental
Nazca Booby	Sula granti	
Masked Booby	Sula dactylatra	Rare/Accidental
Peruvian Booby	Sula variegata	
Blue-footed Booby	Sula nebouxii	
 
SULIFORMES: Phalacrocoracidae

Flightless Cormorant	Nannopterum harrisi	Endemic Vulnerable
 
PELECANIFORMES: Pelecanidae

Brown Pelican	Pelecanus occidentalis	
 
PELECANIFORMES: Ardeidae

Little Blue Heron	Egretta caerulea	Rare/Accidental
Tricolored Heron	Egretta tricolor	Rare/Accidental
Snowy Egret	Egretta thula	Rare/Accidental
Yellow-crowned Night Heron	Nyctanassa violacea	
Black-crowned Night Heron	Nycticorax nycticorax	Rare/Accidental
Striated Heron	Butorides striata	Rare/Accidental
Lava Heron	Butorides sundevalli	Endemic
Green Heron	Butorides virescens	Rare/Accidental
Great Egret	Ardea alba	
Western Cattle Egret	Ardea ibis	Rare/Accidental
Great Blue Heron	Ardea herodias	
 
CAPRIMULGIFORMES: Caprimulgidae

Common Nighthawk	Chordeiles minor	
 
APODIFORMES: Apodidae

Chimney Swift	Chaetura pelagica	Rare/Accidental Vulnerable
 
STRIGIFORMES: Tytonidae

American Barn Owl	Tyto furcata	
 
STRIGIFORMES: Strigidae

Short-eared Owl	Asio flammeus	
 
ACCIPITRIFORMES: Pandionidae

Osprey	Pandion haliaetus	
 
ACCIPITRIFORMES: Accipitridae

Galapagos Hawk	Buteo galapagoensis	Endemic Vulnerable
 
CORACIIFORMES: Alcedinidae

Belted Kingfisher	Megaceryle alcyon	
Ringed Kingfisher	Megaceryle torquata	
 
FALCONIFORMES: Falconidae

Peregrine Falcon	Falco peregrinus	
 
PASSERIFORMES: Tyrannidae

Galapagos Flycatcher	Myiarchus magnirostris	Endemic
Tropical Kingbird	Tyrannus melancholicus	
Eastern Kingbird	Tyrannus tyrannus	Rare/Accidental
Brujo Flycatcher	Pyrocephalus nanus	Endemic Near-threatened
Eastern Wood Pewee	Contopus virens	
 
PASSERIFORMES: Vireonidae

Red-eyed Vireo	Vireo olivaceus	
 
PASSERIFORMES: Hirundinidae

Sand Martin	Riparia riparia	Rare/Accidental
Purple Martin	Progne subis	Rare/Accidental
Galapagos Martin	Progne modesta	Endemic Endangered
Brown-chested Martin	Progne tapera	Rare/Accidental
Barn Swallow	Hirundo rustica	
American Cliff Swallow	Petrochelidon pyrrhonota	Rare/Accidental
 
PASSERIFORMES: Bombycillidae

Cedar Waxwing	Bombycilla cedrorum	Rare/Accidental
 
PASSERIFORMES: Mimidae

Galapagos Mockingbird	Mimus parvulus	Endemic
Floreana Mockingbird	Mimus trifasciatus	Endemic Endangered
Espanola Mockingbird	Mimus macdonaldi	Endemic Vulnerable
San Cristobal Mockingbird	Mimus melanotis	Endemic Near-threatened
 
PASSERIFORMES: Turdidae

Swainson's Thrush	Catharus ustulatus	
 
PASSERIFORMES: Icteridae

Bobolink	Dolichonyx oryzivorus	Near-threatened
Great-tailed Grackle	Quiscalus mexicanus	Rare/Accidental
 
PASSERIFORMES: Parulidae

Northern Waterthrush	Parkesia noveboracensis	Rare/Accidental
Prothonotary Warbler	Protonotaria citrea	Rare/Accidental
American Redstart	Setophaga ruticilla	Rare/Accidental
Blackpoll Warbler	Setophaga striata	Rare/Accidental Near-threatened
American Yellow Warbler	Setophaga aestiva	
Mangrove Warbler	Setophaga petechia	
 
PASSERIFORMES: Cardinalidae

Rose-breasted Grosbeak	Pheucticus ludovicianus	Rare/Accidental
Indigo Bunting	Passerina cyanea	Rare/Accidental
Summer Tanager	Piranga rubra	Rare/Accidental
Scarlet Tanager	Piranga olivacea	Rare/Accidental
 
PASSERIFORMES: Thraupidae

Bananaquit	Coereba flaveola	Rare/Accidental
Green Warbler-Finch	Certhidea olivacea	Endemic Vulnerable
Grey Warbler-Finch	Certhidea fusca	Endemic
Vegetarian Finch	Platyspiza crassirostris	Endemic
Woodpecker Finch	Camarhynchus pallidus	Endemic Near-threatened
Large Tree Finch	Camarhynchus psittacula	Endemic Vulnerable
Medium Tree Finch	Camarhynchus pauper	Endemic Critically endangered
Small Tree Finch	Camarhynchus parvulus	Endemic
Mangrove Finch	Camarhynchus heliobates	Endemic Critically endangered
Small Ground Finch	Geospiza fuliginosa	Endemic
Large Ground Finch	Geospiza magnirostris	
Vampire Ground Finch	Geospiza septentrionalis	Endemic Vulnerable
Genovesa Ground Finch	Geospiza acutirostris	Endemic Vulnerable
Sharp-beaked Ground Finch	Geospiza difficilis	Endemic (country/region)
Common Cactus Finch	Geospiza scandens	Endemic
Medium Ground Finch	Geospiza fortis	Endemic
Espanola Cactus Finch	Geospiza conirostris	Endemic Vulnerable
Genovesa Cactus Finch	Geospiza propinqua	Endemic Vulnerable
