
 
TINAMIFORMES: Tinamidae

Great Tinamou	Tinamus major	
Highland Tinamou	Nothocercus bonapartei	
Little Tinamou	Crypturellus soui	
Thicket Tinamou	Crypturellus cinnamomeus	
Slaty-breasted Tinamou	Crypturellus boucardi	Vulnerable
Choco Tinamou	Crypturellus kerriae	Vulnerable
 
ANSERIFORMES: Anhimidae

Northern Screamer	Chauna chavaria	Rare/Accidental Near-threatened
 
ANSERIFORMES: Anatidae

White-faced Whistling Duck	Dendrocygna viduata	
Black-bellied Whistling Duck	Dendrocygna autumnalis	
Fulvous Whistling Duck	Dendrocygna bicolor	
Brant Goose	Branta bernicla	
Canada Goose	Branta canadensis	
Cackling Goose	Branta hutchinsii	
Ross's Goose	Anser rossii	
Snow Goose	Anser caerulescens	
Greylag Goose	Anser anser	
Tundra Bean Goose	Anser serrirostris	Rare/Accidental
Greater White-fronted Goose	Anser albifrons	
Trumpeter Swan	Cygnus buccinator	Rare/Accidental
Tundra Swan	Cygnus columbianus	
Comb Duck	Sarkidiornis sylvicola	
Orinoco Goose	Neochen jubata	Rare/Accidental Near-threatened
Muscovy Duck	Cairina moschata	
Wood Duck	Aix sponsa	
Garganey	Spatula querquedula	
Cinnamon Teal	Spatula cyanoptera	
Blue-winged Teal	Spatula discors	
Northern Shoveler	Spatula clypeata	
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	Rare/Accidental
American Wigeon	Mareca americana	
Mallard	Anas platyrhynchos	
Mottled Duck	Anas fulvigula	
Mexican Duck	Anas diazi	
White-cheeked Pintail	Anas bahamensis	Rare/Accidental
Northern Pintail	Anas acuta	
Eurasian Teal	Anas crecca	
Green-winged Teal	Anas carolinensis	
Canvasback	Aythya valisineria	
Redhead	Aythya americana	
Ring-necked Duck	Aythya collaris	
Greater Scaup	Aythya marila	
Lesser Scaup	Aythya affinis	
Harlequin Duck	Histrionicus histrionicus	Rare/Accidental
Surf Scoter	Melanitta perspicillata	
White-winged Scoter	Melanitta deglandi	
Black Scoter	Melanitta americana	Near-threatened
Long-tailed Duck	Clangula hyemalis	Rare/Accidental Vulnerable
Bufflehead	Bucephala albeola	
Common Goldeneye	Bucephala clangula	
Barrow's Goldeneye	Bucephala islandica	
Smew	Mergellus albellus	Rare/Accidental
Hooded Merganser	Lophodytes cucullatus	
Common Merganser	Mergus merganser	
Red-breasted Merganser	Mergus serrator	
Masked Duck	Nomonyx dominicus	
Ruddy Duck	Oxyura jamaicensis	
 
GALLIFORMES: Cracidae

Plain Chachalaca	Ortalis vetula	
Grey-headed Chachalaca	Ortalis cinereiceps	
Rufous-bellied Chachalaca	Ortalis wagleri	
West Mexican Chachalaca	Ortalis poliocephala	
White-bellied Chachalaca	Ortalis leucogastra	
Baudo Guan	Penelope ortoni	Rare/Accidental Endangered
Crested Guan	Penelope purpurascens	Near-threatened
Black Guan	Chamaepetes unicolor	
Highland Guan	Penelopina nigra	Vulnerable
Horned Guan	Oreophasis derbianus	Endangered
Great Curassow	Crax rubra	Vulnerable
 
GALLIFORMES: Odontophoridae

Buffy-crowned Wood Partridge	Dendrortyx leucophrys	
Long-tailed Wood Partridge	Dendrortyx macroura	
Bearded Wood Partridge	Dendrortyx barbatus	Vulnerable
Mountain Quail	Oreortyx pictus	
Scaled Quail	Callipepla squamata	
Elegant Quail	Callipepla douglasii	
California Quail	Callipepla californica	
Gambel's Quail	Callipepla gambelii	
Banded Quail	Philortyx fasciatus	
Northern Bobwhite	Colinus virginianus	Near-threatened
Yucatan Bobwhite	Colinus nigrogularis	
Spot-bellied Bobwhite	Colinus leucopogon	
Crested Bobwhite	Colinus cristatus	
Marbled Wood Quail	Odontophorus gujanensis	
Black-eared Wood Quail	Odontophorus melanotis	Near-threatened
Rufous-fronted Wood Quail	Odontophorus erythrops	
Tacarcuna Wood Quail	Odontophorus dialeucos	
