1	大美洲鸵
2	双垂鹤鸵
3	鸸鹋
4	澳洲灰雁
5	加拿大黑雁
6	小美洲黑雁
7	斑头雁
8	灰雁
9	鸿雁
10	豆雁
11	短嘴豆雁
12	白额雁
13	黑天鹅
14	疣鼻天鹅
15	小天鹅
16	大天鹅
17	翘鼻麻鸭
18	赤麻鸭
19	鸳鸯
20	花脸鸭
21	罗纹鸭
22	赤颈鸭
23	绿头鸭
24	家鸭
25	杂交鸭
26	针尾鸭
27	赤嘴潜鸭
28	白眼潜鸭
29	黑凤冠雉
30	珠鸡
31	暗腹雪鸡
32	石鸡
33	红腹角雉
34	家鸡
35	白鹇
36	蓝腹鹇
37	白马鸡
38	藏马鸡
39	褐马鸡
40	蓝马鸡
41	白颈长尾雉
42	白冠长尾雉
43	雉鸡
44	红腹锦鸡
45	白腹锦鸡
46	蓝孔雀
47	杂交孔雀
48	南非企鹅
49	南美企鹅
50	秘鲁企鹅
51	大红鹳
52	美洲红鹳
53	智利红鹳
54	小红鹳
55	黄嘴鹮鹳
56	黑鹳
57	东方白鹳
58	非洲秃鹳
59	黑头白鹮
60	美洲红鹮
61	白琵鹭
62	黑脸琵鹭
63	杂交琵鹭
64	夜鹭
65	苍鹭
66	白鹈鹕
67	粉红背鹈鹕
68	高山兀鹫
69	秃鹫
70	金雕
71	白尾海雕
72	大鸨
73	白枕鹤
74	丹顶鹤
75	灰鹤
76	红嘴鸥
77	黑尾鸥
78	家鸽
79	山斑鸠
80	珠颈斑鸠
81	斯氏凤冠鸠
82	雕鸮
83	红脸地犀鸟
84	红嘴弯嘴犀鸟
85	德氏弯嘴犀鸟
86	噪犀鸟
87	银颊噪犀鸟
88	双角犀鸟
89	花冠皱盔犀鸟
90	黑颈簇舌巨嘴鸟
91	红嘴巨嘴鸟
92	蓝喉拟啄木鸟
93	鸡尾鹦鹉
94	红尾凤头鹦鹉
95	黑凤头鹦鹉
96	粉红凤头鹦鹉
97	彩冠凤头鹦鹉
98	小凤头鹦鹉
99	葵花鹦鹉
100	橙冠凤头鹦鹉
101	非洲灰鹦鹉
102	白额绿鹦哥
103	红眶鹦哥
104	黄冠鹦哥
105	橙翅鹦哥
106	金帽鹦哥
107	紫蓝金刚鹦鹉
108	红腹金刚鹦鹉
109	蓝黄金刚鹦鹉
110	红绿金刚鹦鹉
111	红肩金刚鹦鹉
112	黄鹦鹉
113	澳洲王鹦鹉
114	红翅鹦鹉
115	红胁绿鹦鹉
116	绯胸鹦鹉
117	大紫胸鹦鹉
118	亚历山大鹦鹉
119	红领绿鹦鹉
120	红玫瑰鹦鹉
121	黑头环颈鹦鹉
122	黑顶鹦鹉
123	彩虹吸蜜鹦鹉
124	虎皮鹦鹉
125	费氏牡丹鹦鹉
126	云雀
127	角百灵
128	蒙古百灵
129	领雀嘴鹎
130	红耳鹎
131	白头鹎
132	黑短脚鹎
133	黑领噪鹛
134	黑喉噪鹛
135	棕噪鹛
136	白冠噪鹛
137	灰翅噪鹛
138	丽色噪鹛
139	赤尾噪鹛
140	银耳相思鸟
141	红嘴相思鸟
142	金冠树八哥
143	林八哥
144	八哥
145	家八哥
146	橙头地鸫
147	黑胸鸫
148	灰头鸫
149	红喉歌鸲
150	橙腹叶鹎
151	黑喉草雀
152	斑胸草雀
153	禾雀
154	黄颈拟蜡嘴雀
155	黑尾蜡嘴雀
156	黄雀
157	黄眉鹀
158	黄喉鹀
